INFO:root:4824-[2011-08-03 19:42:33],Comedy Night With Burger_ Glass of Bubbly and VIP Nightclub Entry for £10 at Jongleurs Comedy Club… http://goo.gl/fb/Rl2Kf #london #groupon,9.89E+16,276597951,Top Deals London,276597951,4,28,1
INFO:root:4825-[2011-08-10 19:53:40],London calm as thousands of police patrol streets  http://www.cbc.ca/news/world/story/2011/08/10/london-riots.html?ref=rss …,1.01E+17,261788538,Peter Jones,261788538,11,10,1
INFO:root:4826-[2011-08-04 19:45:12],@LeviHosking Bristol is a very cool little festival called Youth4youth on Saturday September 3rd... London is still being booked :),9.93E+16,21383782,Mikey Serpico,21383782,26,26,1
INFO:root:4827-[2011-08-07 19:55:10],Our Cleaning Service covers East London from Hackney to Cranham for more information please visit www.canddcleaningservices.co.uk,1.00E+17,86438165,C & D Cleaning,86438165,34,30,1
INFO:root:4829-[2011-08-10 19:53:39],ma8e.eu: Riots in Ilford IG1 London 08/08/11 http://www.ma8e.eu/2011/08/riots-in-ilford-ig1-london-080811.html?spref=tw …,1.01E+17,230413306,bet-sport.gr,230413306,21,79,1
INFO:root:4830-[2011-08-10 19:53:38],Selamat pagi_ selamat puasa. Bagaimana kabar London? Semoga liga inggris ga diundur,1.01E+17,174092511,ranggi achdiat,174092511,47,40,1
INFO:root:4831-[2011-08-05 19:44:24],When will they come to London? Please I need to know (@1DUpdates live on http://twitcam.com/624yv),9.96E+16,339631559,Forever Directioner,339631559,65,54,1
INFO:root:4832-[2011-08-05 19:44:19],Lauren London #LookGood,9.96E+16,313561885,M.Cohen,313561885,76,27,1
INFO:root:4833-[2011-08-05 19:44:16],I just seen a lauren london look-alike who lives in brum arrr gosshhhh,9.96E+16,122117019,Dre,122117019,14,32,1
INFO:root:4834-[2011-08-05 19:44:16],The #1991Twins are the reason my MA dissertation is about baseball_ even though I'm in London and my degree will be in Korean Studies.,9.96E+16,16318380,Tasha Rivera,16318380,67,37,1
INFO:root:4835-[2011-08-05 19:44:12],Photo: The London Eye ! http://tumblr.com/xia3x4o0qr,9.96E+16,143136483,Sabrina,143136483,59,61,1
INFO:root:4836-[2011-08-05 19:44:11],Rowan Atkinson released from hospital after crash: LONDON_ Aug 6 — “Mr. Bean” star Rowan Atkinson left a UK hosp... http://bit.ly/p0QpbF,9.96E+16,117040349,Iza Mohd Isa,117040349,35,57,1
INFO:root:4837-[2011-08-05 19:44:10],Postgraduate role - Middleweight Web UI Developer - London United Kin... #job  http://jobsurl.com/wvlo,9.96E+16,20504687,IT Developer Jobs,20504687,36,83,1
INFO:root:4838-[2011-08-05 19:44:07],Autonomous cars aren't the future--they're already in use in London. Heathrow Airport swapped two diesel busses... http://cnet.co/pc7xDn,9.96E+16,62465634,black prison gangs,62465634,70,13,1
INFO:root:4839-[2011-08-05 19:44:07],Autonomous cars aren't the future--they're already in use in London. Heathrow Airport swapped two diesel busses... http://cnet.co/pc7xDn,9.96E+16,66315626,Gang Task Force,66315626,78,17,1
INFO:root:4840-[2011-08-05 19:44:00],@Mrs_Judders Awww thats too! But I was in London for THE last 6days& Im was back today but I already miss it :( why ARE you not going?,9.96E+16,337899492,fatima,337899492,47,84,1
INFO:root:4841-[2011-08-05 19:43:57],@Pinklips Grrrr I hate it! It's happening less and less though. Getting the 12:25 train to London_ how about you lovely? X,9.96E+16,20391740,Laïs MW,20391740,49,82,1
INFO:root:4842-[2011-08-05 19:43:37],@JAMESINREHAB attractive *not* ;-) nowt I don't live the glitz & glam like you down in London town :-p,9.96E+16,23975384,JemsD,23975384,8,10,1
INFO:root:4843-[2011-08-05 19:43:37],#jJOB: Senior Structural Engineer/Associate in London_ Wimbledon_ http://www.rengineeringjobs.com/career/311260,9.96E+16,249852589,R Engineering Jobs,249852589,51,89,1
INFO:root:4844-[2011-08-05 19:43:35],#jJOB: Graduate Structural Engineer in London_ London_ http://www.rengineeringjobs.com/career/311257,9.96E+16,249852589,R Engineering Jobs,249852589,1,39,1
INFO:root:4845-[2011-08-05 19:43:34],Right time to call it a night busy day tomorrow performing in lintchfield and London Excel night guys,9.96E+16,42668179,Damien O'Brien,42668179,66,14,1
INFO:root:4846-[2011-08-05 19:43:34],Analytics Jobs: Senior/head Model Validation Quant :  England_ London http://bit.ly/nw5YkG,9.96E+16,267068288,PurelyBanking,267068288,36,65,1
INFO:root:4847-[2011-08-05 19:43:34],UNIX Application Service Delivery Support Analyst - London United Kingdom...  http://jobsurl.com/wzjc,9.96E+16,22494585,50K+ Jobs,22494585,21,21,1
INFO:root:4848-[2011-08-05 19:43:31],is he worth the hype? RT @Livestream: Theophilus London performing on Livestream at Warner Bros Records in Burbank http://twitpic.com/61iy15,9.96E+16,28077220,BiggsFromQueens,28077220,33,92,1
INFO:root:4849-[2011-08-05 19:43:29],Sexy Escort Girls - Best London Girls: Charming Olivia - http://www.sexyescortgirls.com/angels_of_london/Olivia.htm,9.96E+16,268324327,Sexy Girls,268324327,42,100,1
INFO:root:4850-[2011-08-05 19:43:29],#jJOB: Senior/Associate Level Structural Engineer in London_ London_ http://www.rengineeringjobs.com/career/311237,9.96E+16,249852589,R Engineering Jobs,249852589,80,100,1
INFO:root:4851-[2011-08-02 17:36:36],@belle_london were u at,9.85E+16,63279552,:),63279552,2,18,1
INFO:root:4852-[2011-08-02 17:36:20],Deals London South: 90% Off Photo Shoot With Mini Facial_ Makeover_... from Groupon MyCityDeal http://bit.ly/r4n5Hx #bristol #deals #daily,9.85E+16,342228824,Bristol Deals,342228824,52,14,1
INFO:root:4854-[2011-08-09 19:56:38],Compare a torched car + a few shop windows broken to what's going on in london... Its scary yeah but I'm thinking of those who have it bad.,1.01E+17,81348923,Hannah Lucas,81348923,6,35,1
INFO:root:4855-[2011-08-02 17:34:53],Pastor @London_Estelle,9.85E+16,275785937,DC™,275785937,47,67,1
INFO:root:4856-[2011-08-04 19:45:10],E14 to SW17 turned down twice by London taxi drivers. Thanks guys. Says he'll never bother black cabs again.,9.93E+16,183762958,Cab4Now.com,183762958,12,55,1
INFO:root:4857-[2011-08-09 19:56:38],RT @KevsMCFC: Crazy all that violence in the #uk a shame to #manchester_ #london and all the other cities who are involved in this mess.,1.01E+17,106245144,Faro Al-Badri,106245144,76,97,1
INFO:root:4858-[2011-08-07 19:55:10],"Checks world news before bed & woah_ London's burning. Cue Boris quote containing ""police""_ ""confident"" & ""good job"" in 3_ 2_ 1 ...",1.00E+17,56649139,Paul Furber,56649139,7,10,1
INFO:root:4859-[2011-08-10 19:53:38],@kellitakay_xo jaaa y tu what you smokin she looks like lauren london though ;),1.01E+17,324797772,IG: VSSHOLE_VINNY,324797772,23,42,1
INFO:root:4860-[2011-08-03 19:42:33],Head to Toe Medical Assessment With Full Blood Profile for £89 at Chase Lodge Hospital (£700 Value) http://goo.gl/fb/Vc4Es #london #groupon,9.89E+16,276597951,Top Deals London,276597951,39,73,1
INFO:root:4861-[2011-08-02 17:34:32],I'm at Manchester Piccadilly Railway Station (MAN) (London Rd._ Manchester) w/ 3 others http://4sq.com/otQkW8,9.85E+16,16013067,Dean Sharpe,16013067,49,20,1
INFO:root:4862-[2011-08-04 19:45:04],News: Agent of Neymar advises Real Madrid target to leave Santos after London 2012 Olympics http://bit.ly/psIr1m,9.93E+16,61190226,World Soccer Talent,61190226,78,79,1
INFO:root:4863-[2011-08-06 19:49:41],Positive as always. RT @georgegalloway It'll be a long hot summer in Boris Johnson's London_ in Cameron's http://tl.gd/c7h4bm,1.00E+17,18727574,Dev*™,18727574,31,86,1
INFO:root:4865-[2011-08-08 19:59:16],i think we should just do to liverpool and london_ what they do to springfield in the simpsons movie. that would end it all sooner or later!,1.01E+17,242836205,creg.,242836205,22,100,1
INFO:root:4866-[2011-08-07 19:55:09],THEY SHOULD RAPE THE WOMEN IN LONDON TOO,1.00E+17,31596941,D-O,31596941,13,69,1
INFO:root:4867-[2011-08-10 19:53:38],Convicted London rioters should loose all benefits. - e-petitions http://epetitions.direct.gov.uk/petitions/7337 ,1.01E+17,258716225,Russell Barrett,258716225,70,42,-1
INFO:root:4868-[2011-08-03 19:42:32],Full Body Massage for £19 at Preeti’s Beauty Bar (£43.75 Value) http://goo.gl/fb/dLUPA #london #groupon,9.89E+16,276597951,Top Deals London,276597951,73,34,1
INFO:root:4869-[2011-08-02 17:34:08],London's news Internatinol is one big open cover up_ No one will be charged ,,,,,0,46,1
all the big wigs has resigned ie head of police has quit too.,9.85E+16,345225046,Al   X,345225046,0,18,45,1
INFO:root:4870-[2011-08-04 19:45:04],Arab supercar invasion of london 2010 - Part 4 (lp670-4_ GT3 RS. Novitec 599) http://bit.ly/pzOQQv,9.93E+16,244254869,Luxury Car Blog,244254869,76,30,1
INFO:root:4871-[2011-08-06 19:49:40],Par 7 Art Monsters and Gods: Tom Fewings is a London-based illustrator and Brighton Graduate_ who's main interes... http://bit.ly/pa1gfb,1.00E+17,139258036,PAR 7 VODKA,139258036,18,87,1
INFO:root:4872-[2011-08-01 19:46:29],#escort Enjoy Your Stay With The Facility of London Escort Jobs http://snurl.com/smsg7 ,9.82E+16,134588987,Eric Plemmons,134588987,25,45,1
INFO:root:4873-[2011-08-09 19:56:37],@___LOVE_LONDON  I'm hearing the same_ 4th one now. Can't hear sirens but may be too far away (in Stokie),1.01E+17,19287824,Nicola Richards,19287824,53,21,1
INFO:root:4874-[2011-08-08 19:59:16],@WaitForIt101 maybe not cause more rioting bloody cowards- youth in middle east fight for freedom youth in london fight for cloths and tv's,1.01E+17,312010891,Texas-DFW SportsGirl,312010891,61,87,1
INFO:root:4875-[2011-08-07 19:55:08],Top Model of Colour taking place on 14 & 21 august at tiger tiger london - Uber Africa Unmasked is the new... http://fb.me/TXCqQE65,1.00E+17,56330924,Fashions Finest,56330924,15,57,1
INFO:root:4876-[2011-08-10 19:53:37],RT @toronto_life: Could the London riots happen in Toronto? Christopher Hume of the @TorontoStar says yes http://stjo.es/pcKIEn,1.01E+17,36711954,Dustin Longpre,36711954,4,39,1
INFO:root:4877-[2011-08-03 19:42:32],@_brendasong hi all and love in their interpretation and you zack and cody bye bye london,9.89E+16,347569881,washington luis,347569881,61,77,1
INFO:root:4878-[2011-08-02 17:33:42],@daniiiiii1 Ah Man_ you know I would love to but buying a flat this month so things are going to be a bit tight. Up for London still though?,9.85E+16,40869720,Sam Williams,40869720,45,28,1
INFO:root:4879-[2011-08-04 19:45:01],@TempSec Thats brilliant! Why given up on london? it is nice in newcastle though_ I like it there a lot x,9.93E+16,24427832,Louise Parr,24427832,15,93,1
INFO:root:4880-[2011-08-06 19:49:40],Monsters and Gods: Tom Fewings is a London-based illustrator and Brighton Graduate_ who's main interests are tal... http://bit.ly/pa1gfb,1.00E+17,345588230,KingsandToys,345588230,38,124,1
INFO:root:4881-[2011-08-01 19:46:28],http://snurl.com/smsg7  #escort Enjoy Your Stay With The Facility of London Escort Jobs,9.82E+16,134605396,Quintin Kay,134605396,44,94,1
INFO:root:4882-[2011-08-09 19:56:36],Channel 4 commission live London riots debate: http://ping.fm/SEYPP,1.01E+17,17802985,Throng UK,17802985,32,100,1
INFO:root:4883-[2011-08-08 19:59:16],@Craig_Ward I haven't heard anything about Leeds mate_ just London_ Birmingham and Liverpool,1.01E+17,12155462,Alistair Charlton,12155462,58,13,1
INFO:root:4884-[2011-08-07 19:55:08],Kmt iraq sounds much safer than London right about now ...,1.00E+17,309991147,Shade O,309991147,9,19,1
INFO:root:4885-[2011-08-10 19:53:37],gurl powah ! RT @nicolb: Awesome person is f'ing awesome: Badass London Lady Stands Up To Rioters: http://ow.ly/60gLG /via @Phanyxx @GOOD,1.01E+17,37159944,Angela Jung,37159944,67,56,1
INFO:root:4886-[2011-08-03 19:42:31],Fito Páez estrenó video de ´London Town´ http://bit.ly/qWeA3s ,9.89E+16,9114282,Radio Oxígeno,9114282,58,67,1
INFO:root:4887-[2011-08-02 17:33:41],My legs are in agony_ I hate london_ I could never live there its far too busy,9.85E+16,128852444,Amy McConnell,128852444,71,52,1
INFO:root:4889-[2011-08-06 19:49:40],Monsters and Gods: Tom Fewings is a London-based illustrator and Brighton Graduate_ who's main interests are tal... http://bit.ly/pvfQq5,1.00E+17,21380953,Corey susin,21380953,1,57,1
INFO:root:4890-[2011-08-01 19:46:27],@OhWowTeenGirl ahh so ur either in the north pole_ portugal or some where in the UK lol im near London_ its v hot night imo,9.82E+16,35551908,MagicMileyCyrus,35551908,64,47,1
INFO:root:4891-[2011-08-09 19:56:35],i think today was a bad time to publicly announce on twitter that i got a new Phone_ il be fuming if i get questioned by CID from london,1.01E+17,165497707,Michael Ley,165497707,64,14,1
INFO:root:4892-[2011-08-08 19:59:16],@Kieran_Doyle Kieran_ does your brother not live in London? X,1.01E+17,199777747,abbie †,199777747,63,28,1
INFO:root:4893-[2011-08-07 19:55:08],RT @AdamDopeFly: Ok so this riot thing is now all over london :/ ...... Woah,1.00E+17,82045241,GIOVANNA MAE,82045241,13,60,1
INFO:root:4894-[2011-08-10 19:53:35],Convicted London rioters should loose all benefits. - e-petitions http://epetitions.direct.gov.uk/petitions/7337 ,1.01E+17,199001388,Mark Graham,199001388,36,35,1
INFO:root:4895-[2011-08-03 19:42:30],United Kingdom SAP-PROJECT SYSTEMS ONLINE TRAINING  (London): SAP-PROJECT SYSTEMS ONLINE TRAINING AT ACUTESOFT-A... http://bit.ly/qNnFbP,9.89E+16,64175405,Free Expatriates Ad,64175405,60,11,1
INFO:root:4896-[2011-08-02 17:33:22],Clash - London Calling #3fm #nowplaying,9.85E+16,18762665,3 FM,18762665,59,54,1
INFO:root:4898-[2011-08-06 19:49:40],Monsters and Gods: Tom Fewings is a London-based illustrator and Brighton Graduate_ who's main interests are tal... http://bit.ly/pa1gfb,1.00E+17,330709788,UNCOMMON JUNKIE,330709788,34,63,1
INFO:root:4900-[2011-08-09 19:56:34],@patty_london @BladeMithology jajajajajajaja XD no manches_ ese da chicas por kilómetro,1.01E+17,40495509,Miguel,40495509,44,60,1
INFO:root:4901-[2011-08-08 19:59:16],Network Effects: Social Media's Role in the London Riots http://bit.ly/pn0Hc9,1.01E+17,75049213,Team DAASN,75049213,19,11,1
INFO:root:4902-[2011-08-07 19:55:07],RT @AmIAVictim: London is dying.,1.00E+17,237728970,FOLARIN,237728970,7,59,1
INFO:root:4903-[2011-08-10 19:53:35],@DiablosRojosMX Desde London_ UK... #VamosDiablos!!!,1.01E+17,44291736,Jorge Ruiz,44291736,21,62,1
INFO:root:4904-[2011-08-03 19:42:30],United Kingdom SAP-TESTING ONLINE TRAINING  (London): SAP-TESTING ONLINE TRAINING AT ACUTESOFT-Attend TWO FREE D... http://bit.ly/qCH7mL,9.89E+16,64175405,Free Expatriates Ad,64175405,39,66,1
INFO:root:4905-[2011-08-02 17:33:11],They want to make it the South Bank of East London yeah but the South Bank is nice and East London isn't...,9.85E+16,77276252,Georgia,77276252,1,43,1
INFO:root:4906-[2011-08-04 19:44:57],I'm at 17 linden gardens (London) http://4sq.com/nJGu18,9.93E+16,166069783,Uptown Playaz,166069783,27,75,1
INFO:root:4907-[2011-08-06 19:49:39],Missed my opportunity in London... Back home and now I finally get to watch it ^_^ let's check this ride out! With @... http://bit.ly/r6RQAS,1.00E+17,196039390,Ron 'Spidey' Gejon,196039390,44,63,1
INFO:root:4908-[2011-08-01 19:46:27],vauxhall astra 07reg 1.4 club. Must Be Seen Imaculate Condition Full Main Dealer History (north london_ Price: £2_995)  http://goo.gl/6dZn6,9.82E+16,225995542,Classified Ads,225995542,36,57,1
INFO:root:4909-[2011-08-09 19:56:33],Decrypting the chaos RT @Salon: Understanding why_ exactly_ London is exploding: http://bit.ly/rsmXOd ,1.01E+17,6806042,Julian Lim,6806042,53,5,1
INFO:root:4910-[2011-08-08 19:59:16],Network Effects: Social Media's Role in the London Riots http://bit.ly/qCQiD9,1.01E+17,80359572,Danny BenDebba,80359572,3,14,1
INFO:root:4911-[2011-08-07 19:55:07],@wulfmojo I had no idea you were in London. Are you OK there?,1.00E+17,103807223,THE GRIM GAZZLER,103807223,46,49,1
INFO:root:4912-[2011-08-10 19:53:35],Convicted London rioters should loose all benefits. - e-petitions http://epetitions.direct.gov.uk/petitions/7337 ,1.01E+17,19627678,Craig Moss,19627678,57,34,1
INFO:root:4913-[2011-08-03 19:42:29],United Kingdom SAP-SOLUTION MANAGER ONLINE TRAINING  (London): SAP-SOLUTION MANAGER ONLINE TRAINING AT ACUTESOFT... http://bit.ly/qjzB4L,9.89E+16,64175405,Free Expatriates Ad,64175405,13,13,1
INFO:root:4914-[2011-08-02 17:32:51],Celebrity Died: In 1980_ Donald Ogden Stewart died on this date  in London_ England_ UK.,9.85E+16,261467017,Jessica Heathrow,261467017,41,8,1
INFO:root:4915-[2011-08-04 19:44:55],@Evy_Lynch  Artists Rights Group Ltd_ 4 Great Portland Street_ London_ W1W 8PA. That's the only... -> step there to make you a visit :),9.93E+16,280131319,Marina Schneider :),280131319,58,61,1
INFO:root:4916-[2011-08-06 19:49:36],Still looking for a lastminute #hotel in #London Check us out will find you a cheap deal fast http://internationalhotelcompany.com/ ,1.00E+17,181840691,IHC Agent,181840691,30,40,1
INFO:root:4917-[2011-08-01 19:46:27],@MrSlick_london MY MARVIN's ROOM REMIX IF YOU DONT LIKE IM SORRY http://www.youtube.com/watch?v=vp2uAECXsgI … RT #ReflextionRecords,9.82E+16,188465492,ANDRÉ  LANCE,188465492,62,66,1
INFO:root:4918-[2011-08-09 19:56:33],Playing interesting drug fr morrissey for you London #londonriots,1.01E+17,139367203,rais,139367203,25,21,1
INFO:root:4919-[2011-08-08 19:59:15],@gmpolice Is this still accurate? B'ham_ L'pool have followed London. Are we next?,1.01E+17,41733853,Tracey Allan,41733853,52,77,1
INFO:root:4920-[2011-08-07 19:55:07],London is actually live.,1.00E+17,19370632,Wenger,19370632,4,54,1
INFO:root:4921-[2011-08-10 19:53:35],ma8e.eu: London Street Battles: Video of mad clashes_ riots... http://www.ma8e.eu/2011/08/london-street-battles-video-of-mad.html?spref=tw …,1.01E+17,230413306,bet-sport.gr,230413306,65,63,1
INFO:root:4922-[2011-08-03 19:42:29],United Kingdom SAP-QM ONLINE TRAINING  (London): SAP-QM ONLINE TRAINING AT ACUTESOFT-Attend TWO FREE DEMO Classe... http://bit.ly/mVNVw9,9.89E+16,64175405,Free Expatriates Ad,64175405,2,60,1
INFO:root:4923-[2011-08-02 17:32:48],@PatrickStump really needs to come back to England_ I would be willing to travel to London to see him live:),9.85E+16,35073126,kirsty scott,35073126,12,29,1
INFO:root:4924-[2011-08-04 19:44:54],@jessies_girl73 @WeeMissKinky @BlowJob_37 @BattensBird @fuckmesideways4 In London! Just over jet lag. Don't know how @30SECONDSTOMARS do it,9.93E+16,188618509,Linda,188618509,31,35,1
INFO:root:4925-[2011-08-06 19:49:33],Those who moan about nightbuses in London should certainly experience the menagerie of a nightbus in Leith. #edfringe,1.00E+17,21043424,Richard Hurst,21043424,53,68,1
INFO:root:4926-[2011-08-01 19:46:26],RT @JduPont: Time for a trip to London... RT @ZagatBuzzNYC: Thomas Keller to Open French Laundry Pop-Up At Harrods http://zagat.bz/p1QZsU ,9.82E+16,43434660,Steph Lo,43434660,49,62,1
INFO:root:4927-[2011-08-09 19:56:33],Think the violence in London won't happen here? It's already starting #tcot #p2 #ocra #sgp #tlot #phnm... http://bit.ly/oekI3K,1.01E+17,190965203,Red Trends,190965203,61,5,1
INFO:root:4928-[2011-08-08 19:59:15],"£600pcm (Double room)_ Camberley (GU15): ""Fully Furnished Double Room and Personal Bathroom"" http://bit.ly/p08cSz #flatshare #london",1.01E+17,132496025,Flatshare Online,132496025,70,65,1
INFO:root:4930-[2011-08-10 19:53:35],@JonasShowsFaith Nick Jonas: I Do: http://www.mediafire.com/?djm2mimzjzu  London Foolishly: http://www.mediafire.com/?bfnwndwmm3w ,1.01E+17,284166329,Nightingale,284166329,3,33,1
INFO:root:4931-[2011-08-03 19:42:29],I can't wait to go back to my freedom land! I miss freedom in london mehn! Wts all dis na?,9.89E+16,95054275,bimbo peters,95054275,70,70,1
INFO:root:4932-[2011-08-02 17:32:46],@jamesgleave1 What about those that do not live in central London and drive to the city for a evening out.  It is a bad decison,9.85E+16,35543990,Tehreem Ashraf,35543990,6,10,1
INFO:root:4933-[2011-08-04 19:44:51],in #london with family!,9.93E+16,67558697,PAMINDER,67558697,72,5,1
INFO:root:4934-[2011-08-06 19:49:32],I CNT WAIT TILL I HIT LONDON WID MA BITCHES#bringiton!!,1.00E+17,168649712,GoldyMB,168649712,45,73,1
INFO:root:4935-[2011-08-01 19:46:26],2006 Skoda Superb 2.0 Tdi Pd 140 Comfort (north london_ Price: £1_900)  http://goo.gl/6dZn6,9.82E+16,225995542,Classified Ads,225995542,58,75,1
INFO:root:4936-[2011-08-09 19:56:33],Be safe everyone in London_ Manc.. etc x,1.01E+17,69640976,soph,69640976,66,6,1
INFO:root:4937-[2011-08-08 19:59:15],"@R_o_M the youth of the middle east rise up for basic freedom. The youth of London rise up for a new 42""HD ready tv",1.01E+17,20695846,stuart thomson,20695846,5,63,1
INFO:root:4938-[2011-08-07 19:55:07],@MariaGowerCrane london riots...watch the news lol,1.00E+17,66542491,Shaun Chadwick,66542491,6,42,1
INFO:root:4939-[2011-08-10 19:53:34],We do not need Adorno to understand London violence. We need a Policeman to stop it.  #londonriots,1.01E+17,119755629,Alexander,119755629,48,52,1
INFO:root:4940-[2011-08-03 19:42:27],#london #nyc #leeds Third of UK adults 'use a smartphone': One in three adults in the UK no... http://bbc.in/oKvzBy #middleton middleton,9.89E+16,297572438,SMOKE MIDDLETON,297572438,7,31,1
INFO:root:4941-[2011-08-02 17:32:10],Need a room? “@travelrants: London is fast becoming my second home... not sure if that is a good thing or not. ;)”,9.85E+16,194668521,Rob Russell,194668521,35,72,1
INFO:root:4942-[2011-08-04 19:44:49],@Amandeep_xx actually at london signings he did ;) x,9.93E+16,30012499,bethy,30012499,11,58,1
INFO:root:4943-[2011-08-06 19:49:31],Babangida gives Siasia tips on London friendly http://dlvr.it/f8Slq,1.00E+17,254750338,The Nigerian Daily,254750338,79,6,1
INFO:root:4944-[2011-08-01 19:46:26],http://tinyurl.com/3gjcpga  Enjoy Your Stay With The Facility of London Escort Jobs #escort,9.82E+16,134534145,George Reed,134534145,34,77,1
INFO:root:4945-[2011-08-09 19:56:32],This shit in London has to stop. Too many innocent people are involved_ too many history has already burned down.,1.01E+17,39562402,mia.,39562402,2,41,-1
INFO:root:4946-[2011-08-08 19:59:15],Is going to try & sleep. Goodnight world. Good luck London. Birmingham & now Liverpool. Ffs. What is wrong with u kids? Wasting ur holidays!,1.01E+17,20153283,Inness,20153283,61,69,1
INFO:root:4948-[2011-08-10 19:53:33],"I liked a @YouTube video http://youtu.be/ABOo3FjJG4I?a LONDON RIOTS: ""WE CAN'T COPE""_ POLICE ADMIT",1.01E+17,128543601,Ryan mawhinney,128543601,76,52,1
INFO:root:4949-[2011-08-03 19:42:27],#london #nyc #leeds Radio 4 attracts record figures: BBC Radio 4 attracts the station's hig... http://bbc.in/pXAZwP #middleton middleton,9.89E+16,297572438,SMOKE MIDDLETON,297572438,74,41,1
INFO:root:4950-[2011-08-02 17:31:55],There is no way I'll go to Cardiff University. London possibly_ or NY if I have the guts.,9.85E+16,142041319,Charlotte Sinclair,142041319,56,77,1
INFO:root:4951-[2011-08-04 19:44:45],@Kate_Aldridge see it's not nice is it babe! how was your night ;)? london and Zorbing?,9.93E+16,44905120,sarah kirk,44905120,39,52,1
INFO:root:4952-[2011-08-06 19:49:28],I can't wait to go to London_ Anjali and I are going to have a blast together_ yay.,1.00E+17,22320785,Dr. Miranda BAEly,22320785,21,69,1
INFO:root:4953-[2011-08-01 19:46:26],Ford galaxy Tdi ghia Rg2002 150000mails fully loaded 2195quick quick sale (london_ Price: £2_195)  http://goo.gl/6dZn6,9.82E+16,225995542,Classified Ads,225995542,79,38,1
INFO:root:4954-[2011-08-09 19:56:32],London Calling...,1.01E+17,30137729,Sia  Abderezai,30137729,21,24,1
INFO:root:4956-[2011-08-07 19:55:06],@keshasuxx You were ridiculously brilliant in your recent London gig! We had multiple glittergasms_ kerazy lady. London salutes you! x,1.00E+17,300467000,Dr Robin G. Andrews,300467000,46,29,1
INFO:root:4957-[2011-08-10 19:53:33],Just like in L.A. after Rodney King_ London rioters targeted their own poor neighborhoods. That's not the way you're supposed to do it_ guys,1.01E+17,51622946,Pugsley Addams,51622946,19,30,1
INFO:root:4958-[2011-08-03 19:42:27],#london #nyc #leeds NHS trusts warn over waiting time: Some of the top-performing NHS trust... http://bbc.in/r0t9O5 #middleton middleton,9.89E+16,297572438,SMOKE MIDDLETON,297572438,32,13,1
INFO:root:4959-[2011-08-02 17:31:46],Flipping hell_ The HEAT!!! I can't take it...I never knew London could experience this kind of weather,9.85E+16,185048785,Cleon K,185048785,79,72,1
INFO:root:4960-[2011-08-04 19:44:44],@alduriverplate  rezándole a Jebús!? Qué cosa copada . A la noche paso por tu house_ y vamos al pub que está cerca dl London eye,9.93E+16,175218674,Brunette,175218674,48,69,1
INFO:root:4961-[2011-08-06 19:49:27],Enjoy an indoor Organ Recital @ SydneyU 2day by Joseph Nolan who played @ many ceremonies of the Royal Family in London! http://bit.ly/qHEwi1 ,1.00E+17,78547407,Family Fun in Sydney,78547407,18,21,1
INFO:root:4962-[2011-08-01 19:46:25],2009 Skoda Octavia 2.0t Fsi Vrs Limited Edition 5dr Hatchback (london_ Price: £1_900)  http://goo.gl/6dZn6,9.82E+16,225995542,Classified Ads,225995542,6,14,1
INFO:root:4963-[2011-08-09 19:56:32],London Riots Continue for 3rd Day_ Social Media Questioned ...: Rioters have continued their rampage in London a... http://bit.ly/qsCTBU,1.01E+17,36086457,Kenneth Howe,36086457,22,14,-1
INFO:root:4964-[2011-08-08 19:59:15],@ParamoreXRoXs fine thanks...a little bit upset about London riots,1.01E+17,40643476,sarcasmo a colazione,40643476,12,39,1
INFO:root:4965-[2011-08-07 19:55:05],RT @kristin_who: I'm moving here tomorrow. Bye bye London! http://lockerz.com/s/127611652,1.00E+17,99400673,Prince,99400673,62,73,1
INFO:root:4966-[2011-08-10 19:53:32],London rioters resent media image of hooded teen thug http://www.montrealgazette.com/news/London+rioters+resent+media+image/5233682/story.html … but they are hooded thugs #londonriots,1.01E+17,15525062,Tania Gail,15525062,60,2,1
INFO:root:4967-[2011-08-03 19:42:25],@Harry_Styles Hello I'm from chile_ but don't worry i go to london in five years more_ to get married_ do you think?,9.89E+16,176636591,Thinking out loud,176636591,58,24,1
INFO:root:4968-[2011-08-02 17:31:35],@Jeff_London thanks I hate the bloody things_ that noise freaks me out bzzzzzzzzzzzzzzzz *bite*,9.85E+16,215023682,James,215023682,32,35,1
INFO:root:4969-[2011-08-04 19:44:44],@London_Warriors what happened to the team Facebook group?,9.93E+16,218465064,King At War,218465064,58,5,1
INFO:root:4971-[2011-08-01 19:46:25],http://is.gd/CYzSze  Enjoy Your Stay With The Facility of London Escort Jobs #escort,9.82E+16,134377054,John Gopala,134377054,57,78,1
INFO:root:4972-[2011-08-09 19:56:31],@_SierraTastic Localised_ but quite bad. I think people forget how big London is. Think 2/3 hour drive one side to other - it's big!,1.01E+17,19737535,Mark Coughlan,19737535,10,79,1
INFO:root:4973-[2011-08-08 19:59:15],@RebeccaFMusic are you from Liverpool? Coz allegedly it started there too...sadly it's spreading fast outside London,1.01E+17,19200778,Peter Chiesa,19200778,51,63,1
INFO:root:4974-[2011-08-07 19:55:04],Laff wan kill me oo Fatima says ... I prefers london to uk during winter . My pple egbami o heheeeeehehehe,1.00E+17,337378415,MoneyWell,337378415,10,49,1
